,objectid,iso3,adm2_name,adm2_altnm,adm2_id,adm1_name,adm1_id,adm0_name,adm0_id,mapclr,rb,disp_area,salb_id,source,source_id,source_date,lst_update,validity,ID,Gov_ID,Gov_PCode,Gov_NAM_En,Gov_NAM_Ar,Dis_ID,Dis_NAM_En,Dis_NAM_Ar,ADM0_PCode
322,3304,YEM,Tur Al Bahah,طور الباحه,1043245,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2511,01/02/2019,05/03/2021,0,261,25,YE25,Lahj,لحج,2511,Tur Al Bahah,طور الباحة,YE
323,3305,YEM,Wadi�Al�Ayn,وادي العين,1043246,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1919,01/02/2019,05/03/2021,0,80,19,YE19,Hadramaut,حضرموت,1919,Wadi Al Ayn,وادي العين وحوره,YE
324,3306,YEM,Wadhrah,وضره,1043247,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1723,01/02/2019,05/03/2021,0,83,17,YE17,Hajjah,حجة,1723,Wadhrah,وضرة,YE
325,3307,YEM,Wald Rabi',ولدربيع,1043248,Al Bayda,903633,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1415,01/02/2019,05/03/2021,0,302,14,YE14,Al Bayda,البيضاء,1415,Wald Rabi',ولد ربيع,YE
326,3308,YEM,Washhah,وشحه,1043249,Hajjah,903641,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1730,01/02/2019,05/03/2021,0,29,17,YE17,Hajjah,حجة,1730,Washhah,وشحة,YE
327,3309,YEM,Wusab Al Ali,وصاب العالي,1043250,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2006,01/02/2019,05/03/2021,0,332,20,YE20,Dhamar,ذمار,2006,Wusab Al Ali,وصاب العالي,YE
328,3310,YEM,Wusab As Safil,وصاب السافل,1043251,Dhamar,903639,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2007,01/02/2019,05/03/2021,0,186,20,YE20,Dhamar,ذمار,2007,Wusab As Safil,وصاب السافل,YE
329,3311,YEM,Yabuth,يبعث,1043252,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1923,01/02/2019,05/03/2021,0,148,19,YE19,Hadramaut,حضرموت,1923,Yabuth,يبعث,YE
330,3312,YEM,Yafi',يافع,1043253,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2502,01/02/2019,05/03/2021,0,318,25,YE25,Lahj,لحج,2502,Yafa'a,يافع,YE
331,3313,YEM,Yahr,يهر,1043254,Lahj,903643,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE2504,01/02/2019,05/03/2021,0,233,25,YE25,Lahj,لحج,2504,Yahr,يهر,YE
332,3314,YEM,Yarim,يريم,1043255,Ibb,903642,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1102,01/02/2019,05/03/2021,0,185,11,YE11,Ibb,إب,1102,Yarim,يريم,YE
333,3315,YEM,Zabid,زبيد,1043256,Al Hodeidah,903634,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1824,01/02/2019,05/03/2021,0,282,18,YE18,Al Hudaydah,الحديدة,1824,Zabid,زبيد,YE
334,3316,YEM,Zamakh wa Manwokh,زمخ ومنوخ,1043257,Hadramawt,903640,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1904,01/02/2019,05/03/2021,0,6,19,YE19,Hadramaut,حضرموت,1904,Zamakh wa Manwakh,زموخ ومنوخ,YE
335,3317,YEM,Zingibar,زنجبار,1043258,Abyan,903630,Yemen,269,YEM,RBC,no,NA,CSO (OCHA Yemen),YE1210,01/02/2019,05/03/2021,0,262,12,YE12,Abyan,أبين,1210,Zingibar,زنجبار,YE
